bin_id,sensor_id,reading_id,timestamp,fill_level_percent,bin_type,location_latitude,location_longitude,address_street,address_city,address_state,address_postal_code,address_country,battery_level_percent,bin_status,overflow_alert,alert_flag,alert_type,truck_available,route_efficiency,travel_time,urban_density_factor,waste_generation_index,bin_capacity_kg,bin_fill_percent,weight_kg,day_of_week,month,is_weekend,gas_level,temperature,rainfall,lag_1,lag_2,rolling_mean_7,next_day_waste_kg,peak_flag,date,hour,day_name,week_number,department,waste_source,shift,production_volume_index,estimated_pickup_cost,pickup_required,manager_approval_required,manager_approval_status,overflow_risk,vehicle_assignment_status,cost_saving_if_skipped,derived_peak_day
BIN-006,SNSR-1006,READ-00006,2024-06-03 17:00:19+00:00,91.4,general,48.8566,2.3522,10 Rue de Rivoli,Paris,IDF,75001,France,21.0,maintenance,True,0,,1,0.7975182385457563,51.7651247794619,1.222452115261505,1.2855112476775208,50,26.216148028741355,13.462704807544558,0,6,0,113.1231181802442,24.423229290611022,0,12.195337485926672,8.947221621051124,13.863115124892728,15.69401625792857,0,2024-06-03,17,Monday,23,Administration,Office Block,Evening,1.29,112.03,1,0,Not Needed,High,Vehicle Ready,0.0,0
BIN-007,SNSR-1007,READ-00007,2024-06-03 19:18:05+00:00,33.9,recycling,34.0522,-118.2437,210 Main St,Los Angeles,CA,90012,USA,47.1,active,False,0,,1,0.8090931317527976,26.03900324858679,0.7807723624408558,1.0097802089807173,50,37.53697516627979,14.399995822876324,0,6,0,138.4797731517568,22.112692130732963,7,13.394195723480932,12.195337485926672,9.385237420618957,18.26746724894572,0,2024-06-03,19,Monday,23,Production,Packaging and Production,Evening,1.01,67.03,0,0,Not Needed,Low,No Dispatch Needed,67.03,0
BIN-008,SNSR-1008,READ-00008,2024-06-03 20:45:12+00:00,57.8,organic,55.7558,37.6173,7 Tverskaya St,Moscow,MOW,101000,Russia,35.4,active,False,0,,1,0.7710164073434198,19.325925519992712,0.5243159664314538,0.8937738837647475,50,36.1895628909471,18.3800496439128,0,6,0,154.1083614758623,27.947696901705346,6,15.69401625792857,13.394195723480932,11.488275034055444,18.93004369346572,0,2024-06-03,20,Monday,23,Cafeteria,Food Waste Area,Evening,0.89,60.52,0,0,Not Needed,Low,No Dispatch Needed,60.52,0
BIN-009,SNSR-1009,READ-00009,2024-06-03 21:59:44+00:00,100.0,hazardous,-22.9068,-43.1729,18 Avenida Atlântica,Rio de Janeiro,RJ,22021-001,Brazil,9.5,out_of_service,True,0,,1,0.610167650697638,12.038757077738197,1.145472295907168,1.1771117168612222,50,33.02717380184073,20.480904167284155,0,6,0,157.68219389462638,25.57292921448962,17,18.26746724894572,15.69401625792857,13.46846552958432,21.556450675120747,0,2024-06-03,21,Monday,23,Quality Lab,Chemical Handling Area,Evening,1.18,85.34,1,1,Pending,High,Vehicle Ready,0.0,0
BIN-010,SNSR-1010,READ-00010,2024-06-03 23:07:31+00:00,63.2,other,41.9028,12.4964,99 Via del Corso,Rome,RM,00187,Italy,54.9,active,False,0,,0,0.6431565707973218,39.544647159412094,0.6771106794070489,0.8624993507572445,50,48.12181708581996,23.1772709047176,0,6,0,141.4216144846755,23.87959452033942,7,18.93004369346572,18.26746724894572,15.56924752941707,22.653285108026267,0,2024-06-03,23,Monday,23,Storage,Warehouse Utility Area,Night,0.69,103.63,0,0,Not Needed,Low,No Dispatch Needed,103.63,0
BIN-011,SNSR-1011,READ-00011,2024-06-04 01:26:45+00:00,17.7,general,37.7749,-122.4194,350 Market St,San Francisco,CA,94103,USA,71.6,active,False,0,,1,0.6125716742746937,43.87821809211412,1.4404585843529143,0.9633828524233816,50,51.4650377222755,18.26067098253764,1,6,0,159.7967267161729,29.26163023449332,0,21.556450675120747,18.93004369346572,17.527256598984945,23.380965683474745,0,2024-06-04,1,Tuesday,23,Administration,Office Block,Night,0.77,104.55,0,0,Not Needed,Low,No Dispatch Needed,104.55,0
BIN-012,SNSR-1012,READ-00012,2024-06-04 03:32:19+00:00,78.3,recycling,35.6762,139.6503,2-11-1 Nihonbashi,Chuo,Tokyo,103-0027,Japan,45.7,active,False,0,,1,0.8545641645055122,10.829391446392808,1.4539285770025874,0.7470738288053596,50,56.941855855340606,25.74643561204951,1,6,0,176.84882049924587,24.900770583704407,10,22.653285108026267,21.556450675120747,19.12520348434896,27.20206506386141,0,2024-06-04,3,Tuesday,23,Production,Packaging and Production,Night,0.6,55.54,0,0,Not Needed,Medium,No Dispatch Needed,55.54,0
BIN-013,SNSR-1013,READ-00013,2024-06-04 05:17:53+00:00,88.0,organic,48.2082,16.3738,1 Stephansplatz,Vienna,Vienna,1010,Austria,19.2,maintenance,False,0,,0,0.7257423924305306,35.60465291496405,1.4148643902204483,0.7152104460492744,50,47.75617844755728,25.88740423843816,1,6,0,203.91590860697195,21.7831459912722,17,23.380965683474745,22.653285108026267,21.097756247260456,31.08177717962237,0,2024-06-04,5,Tuesday,23,Cafeteria,Food Waste Area,Night,0.57,100.33,1,0,Not Needed,Medium,Awaiting Vehicle,0.0,0
BIN-014,SNSR-1014,READ-00014,2024-06-04 06:48:24+00:00,3.2,hazardous,59.3293,18.0686,12 Drottninggatan,Stockholm,AB,11151,Sweden,12.8,out_of_service,False,1,Overflow Warning,1,0.8034282764658811,21.324788759896897,0.8701587002554444,1.277589048806755,50,65.950928362148,28.5214641983981,1,6,0,206.0109687981837,25.05283393615149,9,27.20206506386141,23.380965683474745,23.296007807502427,34.41116789802999,0,2024-06-04,6,Tuesday,23,Quality Lab,Chemical Handling Area,Morning,1.47,113.31,0,1,Pending,Low,No Dispatch Needed,113.31,0
BIN-015,SNSR-1015,READ-00015,2024-06-04 08:35:07+00:00,51.7,other,19.4326,-99.1332,67 Paseo de la Reforma,Mexico City,CDMX,06600,Mexico,56.3,active,False,1,Overflow Warning,1,0.9630265895704372,42.25863952047249,0.5154566165288674,1.2015880723073236,50,69.50303515691371,31.0380909801513,1,6,0,253.68510926901016,27.98618273662405,2,31.08177717962237,27.20206506386141,25.602250757371603,35.97731609013678,0,2024-06-04,8,Tuesday,23,Storage,Warehouse Utility Area,Morning,1.38,119.52,0,0,Not Needed,Low,No Dispatch Needed,119.52,0
BIN-016,SNSR-1016,READ-00016,2024-06-04 10:29:41+00:00,96.6,general,39.9042,116.4074,8 Tiananmen Sq,Beijing,Beijing,100006,China,13.7,maintenance,True,0,,1,0.69971689165955,18.71832145024957,1.4283185625877253,1.1175845236562187,50,70.70129690055032,32.38211622605758,1,6,0,267.1029462703282,23.169336076607436,6,34.41116789802999,31.08177717962237,28.03757538546748,36.819168489159125,0,2024-06-04,10,Tuesday,23,Administration,Office Block,Morning,1.29,79.03,1,0,Not Needed,High,Vehicle Ready,0.0,0
BIN-017,SNSR-1017,READ-00017,2024-06-04 11:42:16+00:00,58.8,recycling,43.6532,-79.3832,33 Queen St W,Toronto,ON,M5H 2N2,Canada,49.8,active,False,0,,1,0.7641531692142519,44.546886905123294,0.9281841483173144,0.945371766648562,50,75.34379923320387,38.35908003967598,1,6,0,259.8009233212953,21.564797836647305,15,35.97731609013678,34.41116789802999,30.217963644615818,39.71398408195167,0,2024-06-04,11,Tuesday,23,Production,Packaging and Production,Morning,1.09,133.89,0,1,Pending,Low,No Dispatch Needed,133.89,0
BIN-018,SNSR-1018,READ-00018,2024-06-04 13:13:52+00:00,13.5,organic,28.6139,77.209,14 Connaught Place,Delhi,DL,110001,India,76.1,active,False,0,,0,0.9022204554172196,29.33676731502687,1.4666548190436697,0.8039765920425075,50,80.54552452053419,42.12002861851122,1,6,0,271.3081708607716,28.14324413571692,15,36.819168489159125,35.97731609013678,32.65520635517659,41.75451781004028,0,2024-06-04,13,Tuesday,23,Cafeteria,Food Waste Area,Morning,0.92,111.77,0,0,Not Needed,Low,No Dispatch Needed,111.77,0
BIN-019,SNSR-1019,READ-00019,2024-06-04 15:22:49+00:00,73.0,hazardous,35.2271,-80.8431,77 S Tryon St,Charlotte,NC,28202,USA,38.9,active,False,0,,1,0.6915192661966489,56.836499436836725,1.4636199770892528,0.7938622256026516,50,81.08067370728668,38.61964610018365,1,6,0,291.78571558920555,25.700686782974422,19,39.71398408195167,36.819168489159125,35.27999951611452,42.681651631997,1,2024-06-04,15,Tuesday,23,Quality Lab,Chemical Handling Area,Evening,0.79,191.37,0,1,Pending,Medium,No Dispatch Needed,191.37,0
BIN-020,SNSR-1020,READ-00020,2024-06-04 17:04:31+00:00,84.5,other,50.1109,8.6821,88 Zeil,Frankfurt,HE,60313,Germany,28.6,active,False,0,,1,0.6307919639315172,16.876047207299663,1.35300945546736,0.8501457388987572,50,82.17814965116685,41.14120494586867,1,6,0,295.72663345706405,25.09423300556712,16,41.75451781004028,39.71398408195167,37.49136902584818,44.91477081738645,1,2024-06-04,17,Tuesday,23,Storage,Warehouse Utility Area,Evening,0.85,87.97,1,0,Not Needed,Medium,Vehicle Ready,0.0,0
BIN-021,SNSR-1021,READ-00021,2024-06-04 18:16:55+00:00,99.9,general,41.3851,2.1734,11 La Rambla,Barcelona,CT,08002,Spain,11.2,out_of_service,True,0,,1,0.7159005811655073,27.05331755251293,0.7944488920695857,1.0295359988236723,50,87.27681874731154,43.41502226138508,1,6,0,297.34666131409693,25.86402107551961,1,42.681651631997,41.75451781004028,39.467510974100186,45.53513064128971,1,2024-06-04,18,Tuesday,23,Administration,Office Block,Evening,1.03,109.48,1,0,Not Needed,High,Vehicle Ready,0.0,0
BIN-022,SNSR-1022,READ-00022,2024-06-04 19:37:10+00:00,29.4,recycling,37.9838,23.7275,4 Syntagma Sq,Athens,Attica,10557,Greece,64.3,active,False,0,,1,0.6644885149016018,15.673676062029454,0.8850977286019253,1.1287575536200374,50,87.83297750964368,45.11284960473915,1,6,0,304.1068952501957,24.397693949451615,0,44.91477081738645,42.681651631997,41.05664850885158,4.440849862000126,1,2024-06-04,19,Tuesday,23,Production,Packaging and Production,Evening,1.13,91.37,0,0,Not Needed,Low,No Dispatch Needed,91.37,0
BIN-023,SNSR-1023,READ-00023,2024-06-04 21:11:03+00:00,60.2,organic,-1.2921,36.8219,25 Kenyatta Ave,Nairobi,Nairobi,00100,Kenya,52.0,active,False,0,,0,0.9718790609370292,56.23468091392814,1.351136671516857,1.0961184260306387,50,7.795379897574167,1.9849080624748603,1,6,0,67.46494869099435,26.338651938429564,15,45.53513064128971,44.91477081738645,36.55143904768919,7.259677857239064,0,2024-06-04,21,Tuesday,23,Cafeteria,Food Waste Area,Evening,1.1,104.0,0,0,Not Needed,Low,No Dispatch Needed,104.0,0
BIN-024,SNSR-1024,READ-00024,2024-06-04 22:53:38+00:00,89.3,hazardous,40.4168,-3.7038,60 Gran Via,Madrid,MD,28013,Spain,19.7,maintenance,False,1,Overflow Warning,1,0.9232481518257668,53.86696766904905,0.8169220051562777,0.8679603381675657,50,16.888964716050534,7.562731546203571,1,6,0,71.50326071283956,26.97899305482573,11,4.440849862000126,45.53513064128971,32.32865467170062,8.850666623552002,0,2024-06-04,22,Tuesday,23,Quality Lab,Chemical Handling Area,Night,0.69,142.55,1,1,Pending,Medium,Vehicle Ready,0.0,0
BIN-025,SNSR-1025,READ-00025,2024-06-05 00:08:55+00:00,4.8,other,55.9533,-3.1883,7 Princes St,Edinburgh,Scotland,EH2 2QP,UK,77.3,active,False,0,,1,0.8533615026041694,22.89708138575778,0.6694927466860925,1.2729191683979164,50,15.647375718127472,5.355772721440058,2,6,0,95.2165286096256,22.479136655022888,4,7.259677857239064,4.440849862000126,27.919609320500665,11.17090469767434,0,2024-06-05,0,Wednesday,23,Storage,Warehouse Utility Area,Night,1.02,48.71,0,0,Not Needed,Low,No Dispatch Needed,48.71,1
BIN-026,SNSR-1026,READ-00026,2024-06-05 01:25:15+00:00,92.2,general,37.5665,126.978,5 Namdaemunno,Seoul,Seoul,04531,South Korea,16.8,maintenance,True,0,,1,0.9485842360750872,42.99920230170896,1.0568012624583505,1.1427381500174612,50,20.33045880598244,15.791032519829796,2,6,0,109.79851767257838,28.0964109940521,4,8.850666623552002,7.259677857239064,23.550521733019814,13.584390675375818,0,2024-06-05,1,Wednesday,23,Administration,Office Block,Night,0.91,99.51,1,0,Not Needed,High,Vehicle Ready,0.0,1
BIN-027,SNSR-1027,READ-00027,2024-06-05 02:37:44+00:00,70.7,recycling,25.276987,55.296249,32 Sheikh Zayed Rd,Dubai,Dubai,00000,UAE,39.5,active,False,0,,1,0.9214688307596458,50.86111001006079,1.436154774160781,1.0326124315068403,50,23.467894517286727,12.43290583565627,2,6,0,112.85037574816516,28.5297348343696,8,11.17090469767434,8.850666623552002,19.39377016778821,14.731381269715165,0,2024-06-05,2,Wednesday,23,Production,Packaging and Production,Night,0.83,108.96,0,0,Not Needed,Medium,No Dispatch Needed,108.96,1
BIN-028,SNSR-1028,READ-00028,2024-06-05 03:50:22+00:00,15.4,organic,1.3521,103.8198,19 Orchard Rd,Singapore,Singapore,238858,Singapore,68.2,active,False,0,,1,0.6746280235544143,37.76004057997312,1.196029796674973,1.0670324477406117,50,30.919887132175468,15.15485477160741,2,6,0,121.12987730781111,22.128967021339925,8,13.584390675375818,11.17090469767434,15.081857375263748,18.62492746689112,0,2024-06-05,3,Wednesday,23,Cafeteria,Food Waste Area,Night,0.85,89.18,0,0,Not Needed,Low,No Dispatch Needed,89.18,1
BIN-029,SNSR-1029,READ-00029,2024-06-05 05:01:13+00:00,77.1,hazardous,-34.6037,-58.3816,22 Avenida Corrientes,Buenos Aires,CABA,C1042,Argentina,22.9,active,False,0,,1,0.9570235993959912,36.48252891780032,1.070061170089365,0.951760037456674,50,39.2906299048903,20.410495723643585,2,6,0,122.2704167174843,28.80386577990293,2,14.731381269715165,13.584390675375818,11.237542636063948,21.83789234865502,0,2024-06-05,5,Wednesday,23,Quality Lab,Chemical Handling Area,Night,0.76,129.24,0,1,Pending,Medium,No Dispatch Needed,129.24,1
BIN-030,SNSR-1030,READ-00030,2024-06-05 06:19:58+00:00,42.3,other,13.7563,100.5018,45 Sukhumvit Rd,Bangkok,Bangkok,10110,Thailand,53.8,active,False,0,,1,0.8157368967662603,22.092614545022585,0.5971764937707685,0.8486385937006944,50,42.48811831296559,23.14749781397608,2,6,0,151.24365362383267,22.98365018562404,18,18.62492746689112,14.731381269715165,13.72283441987179,25.62613864412968,0,2024-06-05,6,Wednesday,23,Storage,Warehouse Utility Area,Morning,0.98,72.17,0,0,Not Needed,Low,No Dispatch Needed,72.17,1
BIN-031,SNSR-1031,READ-00031,2024-06-05 07:33:24+00:00,99.2,general,64.1265,-21.8174,2 Laugavegur,Reykjavik,Capital Region,101,Iceland,8.1,out_of_service,True,1,Overflow Warning,1,0.922976062065625,14.655138390294962,1.1150072266991695,0.9135836071907568,50,50.986814531906525,22.74339781635062,2,6,0,191.9268340863292,27.5396954432902,15,21.83789234865502,18.62492746689112,16.346614532284736,29.25803437062645,0,2024-06-05,7,Wednesday,23,Administration,Office Block,Morning,1.05,58.22,1,0,Not Needed,High,Vehicle Ready,0.0,1
BIN-032,SNSR-1032,READ-00032,2024-06-05 08:45:16+00:00,23.5,recycling,40.4168,-3.7038,17 Calle de Alcalá,Madrid,MD,28014,Spain,41.2,active,False,0,,1,0.9584365199693972,54.860787897666334,1.4900538501042633,1.1547076662786215,50,58.2531092113105,27.72582105878458,2,6,0,245.75808393518344,25.894993842787574,15,25.62613864412968,21.83789234865502,19.2619527818668,31.850684296465253,0,2024-06-05,8,Wednesday,23,Production,Packaging and Production,Morning,1.33,137.57,0,1,Pending,Low,No Dispatch Needed,137.57,1
BIN-033,SNSR-1033,READ-00033,2024-06-05 09:59:37+00:00,63.0,organic,31.2304,121.4737,99 Nanjing Rd,Shanghai,Shanghai,200001,China,38.7,active,False,1,Overflow Warning,1,0.7272013899887455,55.02090285816652,0.640084015236524,0.7086360931778535,50,60.29092734786362,33.80617310053592,2,6,0,233.0079335479503,25.915755795718944,2,29.25803437062645,25.62613864412968,22.2162070102655,35.57724411904616,0,2024-06-05,9,Wednesday,23,Cafeteria,Food Waste Area,Morning,0.81,146.37,0,1,Pending,Low,No Dispatch Needed,146.37,1
BIN-034,SNSR-1034,READ-00034,2024-06-05 11:14:51+00:00,7.2,hazardous,45.4642,9.19,3 Via Torino,Milan,MI,20123,Italy,17.6,out_of_service,False,0,,1,0.6440207698110707,41.65507286366339,1.0183296523637368,0.7696435843041497,50,73.39777616291447,37.056408051918574,2,6,0,241.7291181571453,23.61859943285892,19,31.850684296465253,29.25803437062645,25.358043216504125,36.386967876227885,0,2024-06-05,11,Wednesday,23,Quality Lab,Chemical Handling Area,Morning,0.89,161.86,0,1,Pending,Low,No Dispatch Needed,161.86,1
BIN-035,SNSR-1035,READ-00035,2024-06-05 12:28:34+00:00,55.5,other,52.3676,4.9041,21 Damrak,Amsterdam,NH,1012,Netherlands,62.4,active,False,0,,1,0.6911740650167767,26.951489552435035,1.3773730719279556,0.7276015852130516,50,72.96097060318768,34.55342468474379,2,6,0,260.2697319197328,18.59805090658653,0,35.57724411904616,31.850684296465253,28.451698446005945,37.57290789469489,0,2024-06-05,12,Wednesday,23,Storage,Warehouse Utility Area,Morning,0.84,96.89,0,0,Not Needed,Low,No Dispatch Needed,96.89,1
BIN-036,SNSR-1036,READ-00036,2024-06-05 13:41:09+00:00,97.7,general,60.1699,24.9384,6 Mannerheimintie,Helsinki,Uusimaa,00100,Finland,13.1,maintenance,True,1,Overflow Warning,1,0.7708431154505025,27.46047873063305,1.2407686177542043,0.7244372813913821,50,73.94925300458861,33.85333665559796,2,6,0,267.3598294815809,26.593470766771382,19,36.386967876227885,35.57724411904616,31.158552792835053,38.23120340588178,0,2024-06-05,13,Wednesday,23,Administration,Office Block,Morning,0.83,96.82,1,0,Not Needed,High,Vehicle Ready,0.0,1
BIN-037,SNSR-1037,READ-00037,2024-06-05 15:02:23+00:00,59.6,recycling,41.0082,28.9784,5 Sultanahmet,Istanbul,Istanbul,34122,Turkey,49.0,active,False,0,,0,0.9272059063689972,46.297783943511966,1.197015740995268,1.2132763504066042,50,75.24441683539912,39.65669845762566,2,6,0,257.73849909685833,22.460379820500684,10,37.57290789469489,36.386967876227885,33.500454372438874,39.869859563553206,0,2024-06-05,15,Wednesday,23,Production,Packaging and Production,Evening,1.21,138.86,0,1,Pending,Low,No Dispatch Needed,138.86,1
BIN-038,SNSR-1038,READ-00038,2024-06-05 16:15:54+00:00,24.8,organic,38.7223,-9.1393,10 Praça do Comércio,Lisbon,Lisboa,1100-148,Portugal,57.7,active,False,0,,1,0.9442922333025374,54.85551299762886,1.2024840839871094,1.122194715628014,50,73.92140824266558,39.05588045685135,2,6,0,266.59559373739046,26.770611238755208,16,38.23120340588178,37.57290789469489,35.53527164664224,41.7302300774664,0,2024-06-05,16,Wednesday,23,Cafeteria,Food Waste Area,Evening,1.12,153.42,0,1,Pending,Low,No Dispatch Needed,153.42,1
BIN-039,SNSR-1039,READ-00039,2024-06-05 17:29:08+00:00,91.7,hazardous,35.6895,139.6917,4-2-8 Shinjuku,Tokyo,Tokyo,160-0022,Japan,18.4,maintenance,True,0,,0,0.6027808522124762,54.354321213255865,0.8594911512197552,0.9845042974523952,50,79.27289095845218,44.86655478685448,2,6,0,262.0356314114441,28.341262764700875,7,39.869859563553206,38.23120340588178,37.31701389047651,43.17995168867503,1,2024-06-05,17,Wednesday,23,Quality Lab,Chemical Handling Area,Evening,0.98,195.65,1,1,Pending,High,Awaiting Vehicle,0.0,1
BIN-040,SNSR-1040,READ-00040,2024-06-05 18:43:52+00:00,48.5,other,25.0343,121.5645,9 Zhongxiao Rd,Taipei,Taipei,100,Taiwan,68.1,active,False,0,,1,0.8042989210310263,48.99377729288119,0.7935918442644934,0.7587004963906009,50,87.05260100853518,45.74259906326174,2,6,0,301.5071843742261,22.52574090575203,3,41.7302300774664,39.869859563553206,38.93548066079219,46.580532970706784,1,2024-06-05,18,Wednesday,23,Storage,Warehouse Utility Area,Evening,0.76,152.23,0,1,Pending,Low,No Dispatch Needed,152.23,1
BIN-042,SNSR-1042,READ-00042,2024-06-05 21:14:09+00:00,65.9,recycling,-23.5505,-46.6333,80 Avenida Paulista,Sao Paulo,SP,01310-100,Brazil,36.7,active,False,0,,1,0.6888431241882921,14.20699824975244,1.3101133946791808,0.9840830624683394,50,14.60374609419402,4.856297704539357,2,6,0,69.48137138302454,24.53120386822264,7,46.580532970706784,43.17995168867503,35.96738491766192,7.006445113709225,0,2024-06-05,21,Wednesday,23,Production,Packaging and Production,Evening,0.98,32.37,0,0,Not Needed,Low,No Dispatch Needed,32.37,1
BIN-043,SNSR-1043,READ-00043,2024-06-05 22:29:28+00:00,19.2,organic,44.4268,26.1025,5 Bulevardul Unirii,Bucharest,Bucharest,030167,Romania,59.3,active,False,0,,1,0.6479461469334731,18.081435704730687,1.3670723185801037,0.8039211219460091,50,21.43368995720112,5.680528558461087,2,6,0,86.5232561868583,26.858373248914845,19,4.607008822655356,46.580532970706784,31.60074737752112,7.999679901120895,0,2024-06-05,22,Wednesday,23,Cafeteria,Food Waste Area,Night,0.64,40.5,0,0,Not Needed,Low,No Dispatch Needed,40.5,1
BIN-044,SNSR-1044,READ-00044,2024-06-06 00:01:12+00:00,56.4,hazardous,56.9496,24.1052,8 Brivibas St,Riga,LV,LV-1010,Latvia,25.7,active,False,0,,1,0.7350460685614512,54.92770942635397,1.4132405525564713,0.9603109895427838,50,20.525300246359706,11.50111922393116,3,6,0,90.86739020026864,25.145366773239758,2,7.006445113709225,4.607008822655356,27.281958305412413,11.307369333760033,0,2024-06-06,0,Thursday,23,Quality Lab,Chemical Handling Area,Night,0.77,149.97,0,1,Pending,Low,No Dispatch Needed,149.97,0
BIN-045,SNSR-1045,READ-00045,2024-06-06 01:14:57+00:00,93.8,other,35.8617,104.1954,17 Renmin Rd,Lanzhou,Gansu,730000,China,17.2,maintenance,True,0,,1,0.9771638815650076,40.32145298297949,1.0113423988609378,0.939102840638424,50,22.99736221957864,11.50706559178062,3,6,0,112.08390166768636,25.78958663999928,15,7.999679901120895,7.006445113709225,23.2016025582991,12.06829658663923,0,2024-06-06,1,Thursday,23,Storage,Warehouse Utility Area,Night,0.75,88.69,1,0,Not Needed,High,Vehicle Ready,0.0,0
BIN-046,SNSR-1046,READ-00046,2024-06-06 02:27:41+00:00,10.1,general,40.4406,-79.9959,41 Forbes Ave,Pittsburgh,PA,15222,USA,82.0,active,False,0,,1,0.7292811728083021,10.459852580831482,1.0015162946871996,1.0695100588313298,50,26.81877923373363,10.869247450408906,3,6,0,113.19254548816627,22.600414575960716,2,11.307369333760033,7.999679901120895,18.964183488180936,16.02240086474104,0,2024-06-06,2,Thursday,23,Administration,Office Block,Night,0.86,34.04,0,0,Not Needed,Low,No Dispatch Needed,34.04,0
BIN-047,SNSR-1047,READ-00047,2024-06-06 03:43:12+00:00,54.2,recycling,46.2044,6.1432,34 Rue du Rhône,Geneva,GE,1204,Switzerland,44.5,active,False,0,,1,0.8075162486973464,15.073577143301604,1.2982951789667752,1.0810561905205862,50,31.510393601453544,17.714791777765377,3,6,0,128.33259337277076,28.393090861210894,17,12.06829658663923,11.307369333760033,15.08453337047608,19.225257557279345,0,2024-06-06,3,Thursday,23,Production,Packaging and Production,Night,0.86,51.93,0,0,Not Needed,Low,No Dispatch Needed,51.93,0
BIN-048,SNSR-1048,READ-00048,2024-06-06 04:58:56+00:00,79.3,organic,59.9139,10.7522,11 Karl Johans gate,Oslo,Oslo,0154,Norway,37.6,active,False,0,,1,0.881207583558071,43.17508845540279,1.1499639307777652,0.7271824058632267,50,37.97742502113709,19.551353170073096,3,6,0,148.2632324929762,23.589415565913207,13,16.02240086474104,12.06829658663923,11.17663688284359,20.420762442648947,0,2024-06-06,4,Thursday,23,Cafeteria,Food Waste Area,Night,0.58,105.09,0,0,Not Needed,Medium,No Dispatch Needed,105.09,0
BIN-049,SNSR-1049,READ-00049,2024-06-06 06:14:41+00:00,100.0,hazardous,-75.25,-0.0715,Research Base,Antarctica,Ross,00001,Antarctica,7.9,out_of_service,True,0,,0,0.7454518409517176,10.253079192310937,1.2019668772577037,0.9247675687758828,50,38.09677491730532,23.43839753709217,3,6,0,161.78021140295368,25.49596052062035,17,19.225257557279345,16.02240086474104,13.435744542842672,20.94008985258156,0,2024-06-06,6,Thursday,23,Quality Lab,Chemical Handling Area,Morning,1.06,86.27,1,1,Pending,High,Awaiting Vehicle,0.0,0
BIN-207,SNSR-8041,READ-30007,2024-06-01 12:05:00+00:00,47.7,recycling,1.3521,103.8198,Orchard Rd,Singapore,SG,238897,Singapore,82.9,active,False,0,,0,0.9085081386743784,40.47821669899484,0.8253996981592677,0.979358810879476,50,42.15335473078121,16.311696390297158,5,6,1,137.06125971204796,25.79094483539572,1,18.38772004215526,17.34173922097855,14.60939944520206,22.622629194956232,0,2024-06-01,12,Saturday,22,Production,Packaging and Production,Morning,1.13,95.7,0,0,Not Needed,Low,No Dispatch Needed,95.7,0
BIN-208,SNSR-8045,READ-30008,2024-06-01 13:19:00+00:00,85.1,organic,41.9028,12.4964,Via del Corso,Rome,RM,00186,Italy,49.3,active,False,0,,1,0.6296178606936361,35.13395116144308,1.2464914051180245,1.025586780824546,50,43.976101632438166,24.320225362385283,5,6,1,205.05582513498865,26.81891250311206,5,19.09101268474396,18.38772004215526,16.868219270772126,25.22653173605746,0,2024-06-01,13,Saturday,22,Cafeteria,Food Waste Area,Morning,1.18,97.29,1,0,Not Needed,Medium,Vehicle Ready,0.0,0
BIN-209,SNSR-8051,READ-30009,2024-06-01 14:45:00+00:00,0.0,other,34.0522,-118.2437,Sunset Blvd,Los Angeles,CA,90028,USA,8.2,out_of_service,False,0,,1,0.7433862914177091,12.573937562499466,1.1496328990472149,0.8719247512769707,50,46.01735888194971,25.92266105615478,5,6,1,184.8175009327099,28.18985099508298,10,22.622629194956232,19.09101268474396,18.95223944900884,28.20478575834362,0,2024-06-01,14,Saturday,22,Storage,Warehouse Utility Area,Evening,0.87,58.92,0,0,Not Needed,Low,No Dispatch Needed,58.92,0
BIN-210,SNSR-8054,READ-30010,2024-06-01 15:03:00+00:00,75.3,hazardous,52.3676,4.9041,Damrak,Amsterdam,NH,1012,Netherlands,38.7,active,False,0,,1,0.6463476238100518,23.93232321183057,1.349223410494178,1.0544999563414064,50,48.4774683797332,31.87975441268133,5,6,1,214.79572004789645,22.43164749932789,15,25.22653173605746,22.622629194956232,21.02429894523787,28.776831488378928,0,2024-06-01,15,Saturday,22,Quality Lab,Chemical Handling Area,Evening,1.05,122.71,0,1,Pending,Medium,No Dispatch Needed,122.71,0
BIN-211,SNSR-8057,READ-30011,2024-06-01 16:22:00+00:00,36.6,general,40.7128,-74.006,Broadway,New York,NY,10007,USA,57.1,active,False,0,,0,0.9452413703502374,55.41329429833269,1.1576128923003433,0.7183001499634296,50,60.28249092458832,29.054496081067786,5,6,1,218.32599835093708,23.80904342548834,15,28.20478575834362,25.22653173605746,22.807321446516283,32.67151597094591,0,2024-06-01,16,Saturday,22,Administration,Office Block,Evening,0.72,140.42,0,1,Pending,Low,No Dispatch Needed,140.42,0
BIN-212,SNSR-8062,READ-30012,2024-06-01 17:44:00+00:00,10.5,organic,43.6532,-79.3832,Queen St W,Toronto,ON,M5H 2N2,Canada,16.9,maintenance,False,1,Overflow Warning,1,0.8493192507310232,21.97809453334862,1.0683086033354716,0.7224089132495286,50,63.51986907269874,33.7042944005361,5,6,1,221.50824950338225,24.421264577808465,0,28.776831488378928,28.20478575834362,24.99728955365449,36.08506521374738,0,2024-06-01,17,Saturday,22,Cafeteria,Food Waste Area,Evening,0.72,86.75,0,0,Not Needed,Low,No Dispatch Needed,86.75,0
